sample,fastq_1,fastq_2
ENCSR000COQ1,data/reads/ENCSR000COQ1_1.fastq.gz,data/reads/ENCSR000COQ1_2.fastq.gz
ENCSR000COR1,data/reads/ENCSR000COR1_1.fastq.gz,data/reads/ENCSR000COR1_2.fastq.gz
ENCSR000CPO1,data/reads/ENCSR000CPO1_1.fastq.gz,data/reads/ENCSR000CPO1_2.fastq.gz
